referrer,views_total,views_unique
Google,168,41
neosync.dev,150,52
github.com,71,39
reddit.com,15,5
awesomeopensource.com,7,5
tiktok.com,5,5
t.co,5,4
tms.netcracker.com,5,3
news.ycombinator.com,4,2
hn.algolia.com,4,1
