referrer,views_total,views_unique
Google,173,47
neosync.dev,139,50
github.com,91,39
reddit.com,23,9
t.co,13,8
awesomeopensource.com,6,5
tms.netcracker.com,5,3
tiktok.com,4,4
news.ycombinator.com,4,2
chatgpt.com,4,2
