referrer,views_total,views_unique
Google,186,46
github.com,114,50
neosync.dev,42,26
reddit.com,41,25
t.co,17,8
m.sogou.com,12,9
chatgpt.com,10,2
pkg.go.dev,5,1
perplexity.ai,2,1
Bing,2,1
