referrer,views_total,views_unique
Google,163,40
neosync.dev,144,49
github.com,74,36
reddit.com,18,6
awesomeopensource.com,7,5
t.co,6,5
tiktok.com,5,5
tms.netcracker.com,5,3
news.ycombinator.com,4,2
DuckDuckGo,3,1
