referrer,views_total,views_unique
Google,171,43
neosync.dev,139,52
github.com,77,42
reddit.com,10,4
search.brave.com,8,2
awesomeopensource.com,7,5
tiktok.com,6,6
t.co,6,3
tms.netcracker.com,5,3
helpnetsecurity.com,5,2
