referrer,views_total,views_unique
Google,188,45
neosync.dev,146,55
github.com,88,42
reddit.com,10,4
t.co,9,3
search.brave.com,8,2
tiktok.com,5,5
m.sogou.com,5,5
tms.netcracker.com,5,3
awesomeopensource.com,5,3
