referrer,views_total,views_unique
Google,180,40
neosync.dev,143,52
github.com,73,40
reddit.com,13,4
awesomeopensource.com,8,6
search.brave.com,8,2
tms.netcracker.com,5,3
helpnetsecurity.com,5,2
tiktok.com,4,4
news.ycombinator.com,4,2
