referrer,views_total,views_unique
Google,282,51
github.com,99,48
neosync.dev,64,37
reddit.com,49,30
m.sogou.com,15,10
chatgpt.com,8,1
pkg.go.dev,5,1
t.co,4,4
perplexity.ai,4,1
tms.netcracker.com,2,2
