referrer,views_total,views_unique
Google,293,53
github.com,97,46
neosync.dev,65,37
reddit.com,52,31
m.sogou.com,13,9
chatgpt.com,8,1
t.co,5,4
pkg.go.dev,5,1
perplexity.ai,4,1
tms.netcracker.com,2,2
