referrer,views_total,views_unique
Google,114,44
github.com,102,47
neosync.dev,91,37
reddit.com,29,11
t.co,19,10
m.sogou.com,5,4
awesomeopensource.com,5,4
hn.algolia.com,4,1
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
