referrer,views_total,views_unique
Google,258,49
github.com,104,50
neosync.dev,53,35
reddit.com,48,29
m.sogou.com,15,10
t.co,9,5
chatgpt.com,8,1
pkg.go.dev,5,1
perplexity.ai,4,1
tms.netcracker.com,2,2
