referrer,views_total,views_unique
Google,177,50
neosync.dev,128,48
github.com,94,42
reddit.com,26,10
t.co,18,9
awesomeopensource.com,5,4
tms.netcracker.com,5,3
tiktok.com,4,4
news.ycombinator.com,4,2
chatgpt.com,4,2
