referrer,views_total,views_unique
Google,116,47
neosync.dev,116,39
github.com,98,44
reddit.com,28,11
t.co,20,11
m.sogou.com,6,5
awesomeopensource.com,5,4
tiktok.com,4,4
chatgpt.com,4,2
news.ycombinator.com,4,2
