referrer,views_total,views_unique
github.com,95,47
Google,81,39
neosync.dev,55,29
reddit.com,36,16
t.co,19,10
awesomeopensource.com,5,4
m.sogou.com,5,4
pkg.go.dev,5,1
tiktok.com,4,4
hn.algolia.com,4,1
