referrer,views_total,views_unique
Google,168,43
neosync.dev,141,49
github.com,81,38
reddit.com,20,7
t.co,10,7
awesomeopensource.com,6,5
tiktok.com,5,5
tms.netcracker.com,5,3
news.ycombinator.com,4,2
chatgpt.com,4,2
