referrer,views_total,views_unique
Google,200,53
neosync.dev,189,67
github.com,140,41
t.co,15,8
reddit.com,10,4
search.brave.com,8,2
m.sogou.com,6,6
helpnetsecurity.com,6,3
tiktok.com,5,5
tms.netcracker.com,5,3
