referrer,views_total,views_unique
Google,192,50
github.com,112,49
neosync.dev,44,29
reddit.com,42,26
t.co,16,7
m.sogou.com,12,9
chatgpt.com,10,2
pkg.go.dev,5,1
perplexity.ai,3,1
tms.netcracker.com,2,2
