referrer,views_total,views_unique
Google,172,49
neosync.dev,122,43
github.com,100,44
reddit.com,26,10
t.co,20,11
m.sogou.com,5,4
awesomeopensource.com,5,4
tms.netcracker.com,5,3
tiktok.com,4,4
news.ycombinator.com,4,2
